Name,Age,City,Join_Date,Salary,Gender
Angela Gomez,50.0,Los Angeles,2020-11-22 00:00:00.000000,66426.67653176014,unknown
Louis Diaz,34.0,Los Angeles,2022-01-26 00:00:00.000000,98900.33798739869,unknown
Charles Hopkins,36.0,New York,2021-04-29 00:00:00.000000,191503.73114508868,female
Kristi Gonzalez,60.0,Los Angeles,2020-12-26 00:00:00.000000,91429.25065653752,male
Paula Pope,32.0,Los Angeles,2023-06-27 00:00:00.000000,108026.1429568832,male
Patrick Coleman,31.0,New York,2021-04-30 00:00:00.000000,126333.42119327965,male
Angela Miranda,66.0,New York,2021-10-16 00:00:00.000000,151043.7642501864,male
Amber Hodges,56.0,Los Angeles,2023-08-05 00:00:00.000000,179084.1135476578,female
Katherine Smith,21.0,San Francisco,2021-03-27 00:00:00.000000,114735.87576403069,unknown
Sophia Smith,65.0,Los Angeles,2023-09-08 00:00:00.000000,124494.49222409232,female
Amanda Brown,62.0,San Francisco,2023-02-14 00:00:00.000000,57503.2150266316,female
Phillip Clark,54.0,Los Angeles,2021-05-29 00:00:00.000000,104112.65301966008,female
Erin Thomas,63.0,San Francisco,2022-09-09 00:00:00.000000,66682.62906295329,male
Jeffery Lopez,69.0,Los Angeles,2022-07-23 00:00:00.000000,72006.99538708528,female
Patrick Ramos,33.0,New York,2024-10-23 13:50:54.515830,106417.91157041596,female
Lisa Baker,19.0,San Francisco,2023-07-24 00:00:00.000000,169777.0683395919,unknown
John Brady,54.0,San Francisco,2022-04-29 00:00:00.000000,143215.8263658819,female
Erica Duffy,52.0,New York,2000-01-01 00:00:00.000000,66526.17054561325,female
Dennis Andrade,44.0,Los Angeles,2000-01-01 00:00:00.000000,78427.66100710382,male
Michael Salazar,33.0,New York,2023-01-08 00:00:00.000000,99141.5035393761,unknown
David Bryant,44.0,Los Angeles,2022-02-14 00:00:00.000000,159807.21966934137,female
Richard Atkins,55.0,New York,2000-01-01 00:00:00.000000,182351.82091996307,male
Robert Russell,57.0,Los Angeles,2024-07-27 00:00:00.000000,118325.7348795752,male
Todd Ortiz,18.0,San Francisco,2022-02-27 00:00:00.000000,134931.38106707542,female
Ian Maldonado,36.0,San Francisco,2020-09-10 00:00:00.000000,175118.0442794814,unknown
Carolyn Thomas,46.0,San Francisco,2024-09-03 00:00:00.000000,88408.3334400894,male
Bruce Thompson,53.0,San Francisco,2020-12-21 00:00:00.000000,79978.3543567819,male
Richard Browning,64.0,New York,2000-01-01 00:00:00.000000,73379.46778224953,female
Denise Edwards,63.0,Los Angeles,2024-10-23 13:50:54.515830,56690.54583389259,female
Heather Guzman,28.0,Los Angeles,2024-10-23 13:50:54.515830,53113.012144648405,unknown
Erin Cole,44.0,San Francisco,2024-10-23 13:50:54.515830,120490.45003984614,female
Jennifer Sims,40.0,Los Angeles,2021-09-01 00:00:00.000000,72065.82782226568,female
Darrell Smith,29.0,Los Angeles,2021-06-13 00:00:00.000000,89863.41361670637,female
Mary Kelly,25.0,San Francisco,2021-10-28 00:00:00.000000,167458.45334531856,male
Matthew Sanchez,57.0,Los Angeles,2020-12-11 00:00:00.000000,136238.43475447816,male
Christopher Nelson,35.0,New York,2023-01-13 00:00:00.000000,172410.08666392526,male
James Flores,54.0,Los Angeles,2022-09-17 00:00:00.000000,185599.8947391096,unknown
Stephanie Nunez,50.0,New York,2020-10-09 00:00:00.000000,84100.68754766801,male
Deanna Jones,53.0,San Francisco,2019-12-02 00:00:00.000000,170004.6174624011,unknown
Joseph Acosta,29.0,San Francisco,2020-11-30 00:00:00.000000,78403.70062984643,male
Eric Whitehead,60.0,San Francisco,2022-04-09 00:00:00.000000,173820.88190174196,female
Mr. Aaron Carroll,47.0,New York,2023-10-23 00:00:00.000000,161007.2158212521,male
Timothy Nelson,38.0,Los Angeles,2021-02-01 00:00:00.000000,132132.37275576423,unknown
Daniel Mcknight,35.0,Los Angeles,2020-10-30 00:00:00.000000,149303.27848795586,female
Justin Drake,25.0,New York,2023-11-15 00:00:00.000000,189014.69649682188,female
Jasmin Clark,59.0,San Francisco,2024-10-23 13:50:54.515830,181108.23144330893,female
Alexandra Figueroa,61.0,Los Angeles,2022-11-09 00:00:00.000000,137675.7891496469,unknown
Judy Hoffman,37.0,San Francisco,2000-01-01 00:00:00.000000,50019.48643363104,male
Vanessa Cameron,26.0,Los Angeles,2024-01-16 00:00:00.000000,62897.72852932383,female
Michele Allen,64.0,New York,2021-09-15 00:00:00.000000,197583.47715054048,female
Philip Wilson,63.0,New York,2023-04-05 00:00:00.000000,187534.28471792483,female
Kathryn Ramirez,44.0,San Francisco,2000-01-01 00:00:00.000000,95962.67946359876,unknown
Christina Jones,23.0,New York,2023-02-18 00:00:00.000000,197404.62166642133,female
Mark Hall,68.0,San Francisco,2024-05-18 00:00:00.000000,145224.61018244934,male
Kimberly Perez,22.0,Los Angeles,2022-01-26 00:00:00.000000,142432.9865491655,female
Casey Armstrong,39.0,Los Angeles,2000-01-01 00:00:00.000000,181917.58508629055,male
Mr. Steve Schaefer,19.0,San Francisco,2000-01-01 00:00:00.000000,63362.311851256745,male
Heather Lopez,30.0,San Francisco,2021-08-19 00:00:00.000000,163914.11203796495,female
Patricia Harris,34.0,San Francisco,2023-01-25 00:00:00.000000,196395.21667590717,male
Oscar King,42.0,Los Angeles,2023-08-08 00:00:00.000000,121394.2194245395,unknown
Cassandra Oconnell,28.0,New York,2022-03-09 00:00:00.000000,116295.33622770304,female
Yolanda Mitchell,69.0,New York,2021-10-12 00:00:00.000000,141302.75582478155,female
Crystal Hicks,21.0,San Francisco,2021-12-19 00:00:00.000000,182968.3326339612,male
Erin Jenkins,24.0,Los Angeles,2000-01-01 00:00:00.000000,66727.49361857501,female
Richard Cole,64.0,New York,2022-11-17 00:00:00.000000,197977.249690594,female
Derek Harvey,46.0,San Francisco,2020-02-28 00:00:00.000000,92002.83265159807,female
Stephen Dawson,64.0,Los Angeles,2000-01-01 00:00:00.000000,113366.16992335871,female
Christine Glenn,47.0,Los Angeles,2022-02-03 00:00:00.000000,85952.66631772098,male
Andrew Lynch,19.0,San Francisco,2000-01-01 00:00:00.000000,131842.97121349943,unknown
Matthew Garcia,67.0,San Francisco,2021-04-17 00:00:00.000000,112822.18181622207,male
Manuel Ferguson,54.0,New York,2022-10-11 00:00:00.000000,101086.93054687273,female
Megan Alvarez,36.0,San Francisco,2024-10-23 13:50:54.515830,118301.506814342,male
Lisa Brown,32.0,San Francisco,2024-10-11 00:00:00.000000,71009.8560570251,male
Crystal Klein,36.0,San Francisco,2022-08-19 00:00:00.000000,53233.70557311353,male
Shelia Morgan,26.0,New York,2024-02-29 00:00:00.000000,180489.3897179833,male
Adriana Alvarado,39.0,San Francisco,2024-10-23 13:50:54.515830,186745.58472411116,female
Damon Henson,36.0,San Francisco,2000-01-01 00:00:00.000000,185218.50090047493,female
Kenneth Rollins,67.0,San Francisco,2022-02-03 00:00:00.000000,188952.7774295452,female
Kathleen Pope,57.0,Los Angeles,2023-07-13 00:00:00.000000,104793.87426602392,female
Sandra Petty,31.0,San Francisco,2022-07-07 00:00:00.000000,182026.2301527748,female
Dawn Ramirez,22.0,San Francisco,2024-10-23 13:50:54.515830,171411.35441555915,female
Christopher Weiss,53.0,Los Angeles,2024-06-03 00:00:00.000000,139977.30918955954,male
Kyle Ramirez,41.0,Los Angeles,2022-04-18 00:00:00.000000,54321.513232496494,female
Candice Hill,59.0,New York,2020-10-12 00:00:00.000000,77144.72212926706,male
Kendra Brown,40.0,New York,2000-01-01 00:00:00.000000,182702.3614715651,female
Derek Cuevas,59.0,San Francisco,2000-01-01 00:00:00.000000,72006.95904890704,female
Teresa Tran,44.0,San Francisco,2021-06-05 00:00:00.000000,145796.30274075945,unknown
Samuel Turner,68.0,San Francisco,2000-01-01 00:00:00.000000,191372.89462854227,male
Patricia Huang,54.0,New York,2000-01-01 00:00:00.000000,196300.27899095012,female
Tanner Tran,18.0,Los Angeles,2024-10-23 13:50:54.515830,138867.99987840766,female
Christopher Harvey,44.0,Los Angeles,2021-10-11 00:00:00.000000,70349.1624729985,male
Patricia Myers,23.0,San Francisco,2024-01-06 00:00:00.000000,145829.10501336516,male
Andrew Jones,57.0,San Francisco,2000-01-01 00:00:00.000000,187745.09275986836,male
Daniel Davis,37.0,Los Angeles,2020-11-26 00:00:00.000000,180303.89905063497,male
Sarah Espinoza,54.0,Los Angeles,2000-01-01 00:00:00.000000,60483.607303327255,female
Hailey Myers,18.0,San Francisco,2022-10-14 00:00:00.000000,134148.6362781567,female
Sheena Wilson,29.0,Los Angeles,2021-03-11 00:00:00.000000,84177.21621617176,female
Dr. Maria Lee,36.0,Los Angeles,2020-09-27 00:00:00.000000,174412.76236094476,male
Joseph Nolan,23.0,San Francisco,2021-01-06 00:00:00.000000,99243.6953631144,male
Danielle Young,19.0,Los Angeles,2021-05-13 00:00:00.000000,196053.35086030653,male
Justin Mccarty,53.0,Los Angeles,2000-01-01 00:00:00.000000,131358.55969497142,female
Christopher Meyer,23.0,San Francisco,2020-11-27 00:00:00.000000,58177.14602234968,male
Christy Weber,40.0,New York,2023-06-23 00:00:00.000000,109411.34353640056,female
Katie Williams,22.0,San Francisco,2024-10-23 13:50:54.515830,58848.93452493976,male
Craig Oliver,51.0,San Francisco,2024-10-23 13:50:54.515830,70073.90248334734,female
Thomas Clark,28.0,New York,2000-01-01 00:00:00.000000,55673.50880635173,female
Sean Pearson,54.0,Los Angeles,2021-09-28 00:00:00.000000,79922.58999829991,male
Laura Vaughn,44.0,Los Angeles,2021-09-01 00:00:00.000000,109664.06991111628,male
Whitney Guerrero,55.0,Los Angeles,2000-01-01 00:00:00.000000,70954.39524066944,female
Colleen Austin,46.0,Los Angeles,2021-04-05 00:00:00.000000,185751.78113452907,female
Tara Friedman,53.0,New York,2020-04-25 00:00:00.000000,152209.846441135,female
Monica Sanders,30.0,New York,2024-03-19 00:00:00.000000,157912.89010804167,male
Antonio Wilson,54.0,Los Angeles,2020-04-15 00:00:00.000000,120066.65579579676,female
Brandon Franklin,44.0,New York,2023-03-31 00:00:00.000000,171453.3773504839,male
Jeffrey Hanson,31.0,Los Angeles,2022-11-13 00:00:00.000000,108569.33060860728,male
Edward Rogers Jr.,52.0,San Francisco,2019-11-03 00:00:00.000000,106968.44448783694,female
Elizabeth Thompson,54.0,New York,2024-10-23 13:50:54.515830,116535.26832234992,female
Jill Mccormick,44.0,New York,2000-01-01 00:00:00.000000,61624.86251345821,female
Kathleen Chase,34.0,New York,2023-09-16 00:00:00.000000,83881.12584393557,female
Jacob Poole,49.0,San Francisco,2024-10-23 13:50:54.515830,132975.3876829804,female
Patricia Cooper,61.0,Los Angeles,2024-07-03 00:00:00.000000,124111.5583597182,female
Melissa Cohen,41.0,New York,2020-01-13 00:00:00.000000,132437.7915013884,female
David Smith,58.0,Los Angeles,2024-10-23 13:50:54.515830,135181.52911859914,female
Jeffrey Mitchell,48.0,New York,2000-01-01 00:00:00.000000,190045.66408932905,female
Tonya Brown,19.0,San Francisco,2000-01-01 00:00:00.000000,111064.20830570458,male
Charles Gray,59.0,San Francisco,2022-10-22 00:00:00.000000,182803.90595472456,male
Christina Harris,24.0,San Francisco,2020-04-04 00:00:00.000000,190100.0114372672,unknown
Patrick Bennett,19.0,Los Angeles,2023-02-22 00:00:00.000000,151800.57485002093,female
Sandra Carter,44.0,San Francisco,2021-12-19 00:00:00.000000,160644.67233714517,male
Edward Gray,51.0,San Francisco,2020-10-18 00:00:00.000000,172544.6711466664,female
Misty Owens DVM,32.0,San Francisco,2020-01-12 00:00:00.000000,156630.57274889873,male
Kristen Hayes,61.0,Los Angeles,2020-11-03 00:00:00.000000,171262.42719959636,unknown
Phillip Williams,47.0,San Francisco,2024-01-19 00:00:00.000000,76651.98859373924,male
Jonathan Garrett,47.0,Los Angeles,2022-01-28 00:00:00.000000,54964.857052410094,female
Elizabeth Martin,29.0,Los Angeles,2021-03-24 00:00:00.000000,177525.8912580103,unknown
Amy Huynh,35.0,New York,2023-06-26 00:00:00.000000,116166.21311368325,unknown
William Hernandez,69.0,Los Angeles,2024-06-22 00:00:00.000000,177525.39186048094,unknown
Matthew Turner,41.0,Los Angeles,2021-07-08 00:00:00.000000,77086.52554980767,female
Barry Bailey,50.0,Los Angeles,2024-08-20 00:00:00.000000,147684.79067169805,female
Megan Jones,48.0,Los Angeles,2021-11-07 00:00:00.000000,123807.68847081736,female
Ashley Mitchell,65.0,New York,2020-10-14 00:00:00.000000,100561.35291606844,male
Dana Norton,50.0,San Francisco,2021-04-15 00:00:00.000000,102241.56490341012,female
Robert Hill,51.0,San Francisco,2024-10-23 13:50:54.515830,121403.49001771184,male
Christopher Williams,64.0,San Francisco,2020-01-25 00:00:00.000000,174793.1862160727,female
Michael Garrett,41.0,Los Angeles,2024-09-10 00:00:00.000000,148171.50684805866,male
James Jackson,22.0,Los Angeles,2021-05-13 00:00:00.000000,69765.85078973862,male
Elizabeth Krause,44.0,Los Angeles,2024-03-26 00:00:00.000000,104158.0263803398,unknown
Thomas Roberts,44.0,Los Angeles,2020-04-10 00:00:00.000000,115862.09306693674,female
Ashley Woods,26.0,New York,2000-01-01 00:00:00.000000,132341.31394333296,male
Leslie Baker,29.0,Los Angeles,2024-06-15 00:00:00.000000,83131.45786415611,male
Garrett Perry,58.0,San Francisco,2023-02-28 00:00:00.000000,136910.43791496,male
Christine Anderson,69.0,Los Angeles,2000-01-01 00:00:00.000000,84486.78607143668,male
Evelyn Young,44.0,New York,2000-01-01 00:00:00.000000,52365.14274064948,female
Melissa Delgado,42.0,San Francisco,2023-07-08 00:00:00.000000,121967.38236606754,male
Julie Lang,44.0,Los Angeles,2020-01-22 00:00:00.000000,58933.74990422641,male
Lauren Rodriguez,37.0,Los Angeles,2020-08-13 00:00:00.000000,95027.7231750376,female
Lori Moody,51.0,Los Angeles,2024-04-11 00:00:00.000000,50803.22585184148,female
Ashley Johnson,37.0,New York,2023-06-02 00:00:00.000000,198847.342377334,female
Carol Cabrera,70.0,Los Angeles,2023-06-08 00:00:00.000000,180337.4506976616,female
Jaclyn Hooper,40.0,San Francisco,2021-12-08 00:00:00.000000,118299.27944785982,male
David Morgan,66.0,San Francisco,2020-05-14 00:00:00.000000,141136.49406338143,male
Vincent Grant,34.0,San Francisco,2023-02-08 00:00:00.000000,155184.48011321668,female
Lisa Davis,69.0,New York,2022-08-30 00:00:00.000000,85439.68294204559,female
Zachary Carter,46.0,New York,2021-11-11 00:00:00.000000,167940.694616811,female
Jonathon Howard,20.0,New York,2000-01-01 00:00:00.000000,137529.30436662474,female
Marcus Mccarthy,23.0,San Francisco,2021-12-10 00:00:00.000000,180762.78048749495,female
Wendy Henderson,44.0,San Francisco,2021-02-27 00:00:00.000000,104770.88542105668,female
Theresa Manning,48.0,Los Angeles,2021-01-09 00:00:00.000000,108415.32792858923,female
James Pratt,29.0,San Francisco,2023-03-27 00:00:00.000000,158971.24676925078,unknown
Jonathan Graham,39.0,Los Angeles,2000-01-01 00:00:00.000000,73352.62467305546,male
Bruce Rogers,32.0,Los Angeles,2024-02-25 00:00:00.000000,151828.98409211112,male
Deborah Gutierrez,62.0,New York,2023-06-29 00:00:00.000000,111075.13597865272,male
Cynthia White,32.0,New York,2022-08-07 00:00:00.000000,191795.0128696256,female
Evan Nelson,53.0,Los Angeles,2024-10-23 13:50:54.515830,140835.23119221895,female
Mr. Daniel Walker,49.0,New York,2023-04-13 00:00:00.000000,161923.40505734755,male
Jason Colon,66.0,New York,2022-04-06 00:00:00.000000,164018.94374803483,female
Mrs. Maureen Zhang,40.0,Los Angeles,2023-12-16 00:00:00.000000,133417.18911245413,female
Sarah Holden,22.0,San Francisco,2022-05-08 00:00:00.000000,131594.16174446355,male
Jessica Bell,60.0,San Francisco,2023-04-24 00:00:00.000000,192812.54298158988,female
Angelica Alvarado,56.0,San Francisco,2023-08-07 00:00:00.000000,109188.66948759629,female
James Cruz,69.0,New York,2022-03-14 00:00:00.000000,152394.89422371864,male
Benjamin Pearson,70.0,San Francisco,2000-01-01 00:00:00.000000,170006.7903296901,male
Heather Garcia,53.0,New York,2024-04-02 00:00:00.000000,197014.5677773597,female
Jared Friedman,26.0,Los Angeles,2022-06-11 00:00:00.000000,136945.1512873064,female
Rhonda Harrison,55.0,San Francisco,2022-07-22 00:00:00.000000,67439.77082908143,female
Crystal Blanchard,43.0,San Francisco,2024-05-16 00:00:00.000000,90504.30308146548,female
Kristin Martinez,31.0,San Francisco,2022-08-11 00:00:00.000000,106038.01868993691,female
Ashley Horn,19.0,San Francisco,2023-03-03 00:00:00.000000,107027.58863567145,female
Jonathan Norris,45.0,Los Angeles,2021-10-08 00:00:00.000000,56724.06744527452,male
Stacey Wilson,39.0,Los Angeles,2020-10-13 00:00:00.000000,59018.74312289424,male
Howard Parker,37.0,New York,2024-10-23 13:50:54.515830,53006.15926842629,unknown
Donna Chandler,44.0,New York,2022-01-17 00:00:00.000000,153724.22645475133,female
Gavin Peterson,33.0,San Francisco,2000-01-01 00:00:00.000000,196816.83384493468,female
Felicia Hawkins,26.0,New York,2020-03-11 00:00:00.000000,83679.07329133454,female
Scott Mcconnell,42.0,Los Angeles,2000-01-01 00:00:00.000000,129438.98464060626,unknown
Savannah Mills,44.0,New York,2000-01-01 00:00:00.000000,64721.96953912933,female
David Todd,57.0,San Francisco,2023-10-17 00:00:00.000000,174998.71164491744,female
Jesse Smith,41.0,San Francisco,2023-02-26 00:00:00.000000,170554.66286679142,male
Abigail Davis,48.0,Los Angeles,2024-06-16 00:00:00.000000,52667.34414586811,male
Manuel White,49.0,San Francisco,2024-10-23 13:50:54.515830,113691.42508182728,female
Maria Sanchez,20.0,San Francisco,2000-01-01 00:00:00.000000,190710.39927261177,male
Frederick Anderson,45.0,Los Angeles,2020-11-28 00:00:00.000000,144434.39835748362,female
Kenneth Anderson,41.0,New York,2023-03-16 00:00:00.000000,130681.05044336998,male
Joel Ramirez,19.0,New York,2024-08-28 00:00:00.000000,96504.82208726206,male
Paul Gamble,40.0,San Francisco,2021-08-04 00:00:00.000000,92652.27532531176,unknown
Jordan Davis,33.0,Los Angeles,2024-10-23 13:50:54.515830,194703.8098577672,male
Anthony Perkins,65.0,San Francisco,2024-10-23 13:50:54.515830,150448.8345690349,female
Emily Miller,22.0,Los Angeles,2021-09-15 00:00:00.000000,135708.25435248675,male
Hayden Gray,44.0,Los Angeles,2000-01-01 00:00:00.000000,112241.45466504656,male
David Hernandez,30.0,Los Angeles,2000-01-01 00:00:00.000000,72569.10087893382,male
John Smith,33.0,San Francisco,2022-11-07 00:00:00.000000,72360.67191111679,male
Joshua Elliott,66.0,New York,2022-03-19 00:00:00.000000,172505.59014638042,male
Veronica Wiley,20.0,New York,2024-10-09 00:00:00.000000,127653.39398846876,male
Bryan Sims,67.0,New York,2021-01-29 00:00:00.000000,125590.85367902595,male
Nicholas Davis,62.0,New York,2022-04-08 00:00:00.000000,137776.60582197737,unknown
Mrs. Madeline Welch DDS,44.0,Los Angeles,2020-03-16 00:00:00.000000,76012.27798424827,female
Robert Graves PhD,31.0,San Francisco,2019-11-17 00:00:00.000000,72093.16417593058,female
Rebecca Cruz,63.0,San Francisco,2000-01-01 00:00:00.000000,155496.13366457316,male
Joseph Scott,62.0,San Francisco,2020-12-16 00:00:00.000000,72196.5014396071,male
